2024-09-16,11:32:06,dataset,m,n,h,T,k_s,k_e,k_b,algorithm,pruning_rate,runtime [s],window shift time [ns],SVD time [ns],bucketing filter time [ns],Euclidean distance filter time [ns],Pearson correlation computation time [ns]
2024-11-01,15:47:44,chlorine,50,512,64,0.95,16,32,2,corr_join,0.51,5.878, 24175173, 246360, 7214516, 6592759, 48186273
2024-11-01,15:48:00,chlorine,50,512,64,0.95,16,32,2,corr_join,0.51,6.272, 25652563, 202256, 7274084, 7090205, 51991520
2024-11-01,15:48:22,chlorine,50,512,64,0.95,16,32,2,corr_join,0.51,6.427, 26452953, 282801, 7800464, 6614627, 53346233
2024-11-01,15:49:42,chlorine,50,512,64,0.95,16,32,2,corr_join,0.51,27.121, 109002791, 493450, 31232690, 25644399, 232434287
2024-11-01,15:51:47,chlorine,50,512,64,0.95,16,32,2,corr_join,0.51,2.572, 10852601, 83178, 3464010, 3174232, 20238550
2024-12-02,09:18:16,chlorine,50,512,64,0.95,16,32,2,corr_join,0.934,12.751, 5524646, 75764, 372150, 84102, 181442985
2024-12-02,09:49:17,chlorine,50,512,64,0.84,16,32,2,corr_join,0.884,15.029, 5718578, 72683, 243601, 93993, 214861461
2024-12-02,09:51:49,chlorine,50,512,64,0.9,16,32,2,corr_join,0.884,14.912, 4482078, 71047, 248584, 64597, 214414441
2024-12-02,09:52:17,gas,50,510,30,0.9,15,30,2,corr_join,0.742,25.6, 638831, 67508, 282770, 43662, 165196615
2024-12-02,11:01:09,chlorine,50,30,30,0.9,15,30,2,brute_force_p_corr,0,63.328, 148807, 0, 0, 0, 393187751
2024-12-02,11:15:07,chlorine,50,30,30,0.9,15,30,2,brute_force_euc_dist,0,1.049, 92605, 0, 0, 0, 6415685
2024-12-02,11:22:13,chlorine,50,1500,30,0.9,15,30,2,brute_force_euc_dist,0,1.536, 944838, 0, 0, 0, 12756529
2024-12-06,10:44:48,chlorine,50,512,64,0.84,16,32,2,corr_join,0.884,24.958, 7996510, 132917, 421490, 142895, 358323873
2024-12-06,10:45:36,chlorine,50,512,64,0.84,16,32,2,brute_force_p_corr,0,45.577, 705697, 0, 0, 0, 669523702
2024-12-06,10:45:39,chlorine,50,512,64,0.84,16,32,2,brute_force_euc_dist,0,1.514, 644028, 0, 0, 0, 21598788
2024-12-06,10:46:05,gas,50,512,64,0.84,16,32,2,corr_join,0.779,22.733, 1109178, 114585, 476728, 86037, 309606039
2024-12-06,10:46:57,gas,50,512,64,0.84,16,32,2,brute_force_p_corr,0,49.21, 763021, 0, 0, 0, 673329774
2024-12-06,10:47:02,gas,50,512,64,0.84,16,32,2,brute_force_euc_dist,0,1.792, 626336, 0, 0, 0, 23913624
2024-12-06,10:47:29,chlorine,50,512,64,0.865,16,32,2,corr_join,0.884,24.727, 1014107, 118480, 413245, 160681, 361915752
2024-12-06,10:48:16,chlorine,50,512,64,0.865,16,32,2,brute_force_p_corr,0,45.827, 702314, 0, 0, 0, 673168755
2024-12-06,10:48:20,chlorine,50,512,64,0.865,16,32,2,brute_force_euc_dist,0,2.047, 574246, 0, 0, 0, 29501024
2024-12-06,10:48:45,gas,50,512,64,0.865,16,32,2,corr_join,0.779,22.603, 1114551, 111100, 463117, 84085, 307827812
2024-12-06,10:49:39,gas,50,512,64,0.865,16,32,2,brute_force_p_corr,0,50.212, 734869, 0, 0, 0, 687075603
2024-12-06,10:49:44,gas,50,512,64,0.865,16,32,2,brute_force_euc_dist,0,2.489, 641328, 0, 0, 0, 33423929
2024-12-06,10:50:11,chlorine,50,512,64,0.89,16,32,2,corr_join,0.884,25.058, 1003012, 118659, 414674, 187422, 366764045
2024-12-06,10:50:59,chlorine,50,512,64,0.89,16,32,2,brute_force_p_corr,0,46.484, 722991, 0, 0, 0, 682837536
2024-12-06,10:51:03,chlorine,50,512,64,0.89,16,32,2,brute_force_euc_dist,0,2.311, 594923, 0, 0, 0, 33365339
2024-12-06,10:51:29,gas,50,512,64,0.89,16,32,2,corr_join,0.779,22.783, 1179315, 111370, 461632, 86195, 310243059
2024-12-06,10:54:27,gas,50,512,64,0.89,16,32,2,brute_force_p_corr,0,51.341, 753467, 0, 0, 0, 702520849
2024-12-06,10:54:33,gas,50,512,64,0.89,16,32,2,brute_force_euc_dist,0,3.163, 790292, 0, 0, 0, 42505977
2024-12-06,10:54:59,chlorine,50,512,64,0.915,16,32,2,corr_join,0.884,23.99, 1090835, 120512, 461158, 194846, 350895086
2024-12-06,10:55:46,chlorine,50,512,64,0.915,16,32,2,brute_force_p_corr,0,45.898, 705561, 0, 0, 0, 674229052
2024-12-06,10:55:50,chlorine,50,512,64,0.915,16,32,2,brute_force_euc_dist,0,2.276, 744245, 0, 0, 0, 32703059
2024-12-06,10:56:17,gas,50,512,64,0.915,16,32,2,corr_join,0.779,23.369, 992034, 111094, 457685, 79737, 318458654
2024-12-06,10:57:12,gas,50,512,64,0.915,16,32,2,brute_force_p_corr,0,52.32, 709173, 0, 0, 0, 715979094
2024-12-06,10:57:19,gas,50,512,64,0.915,16,32,2,brute_force_euc_dist,0,3.687, 670217, 0, 0, 0, 49804323
2024-12-06,10:57:42,chlorine,50,512,64,0.94,16,32,2,corr_join,0.884,21.229, 1000621, 115999, 587603, 141524, 310328492
2024-12-06,10:58:29,chlorine,50,512,64,0.94,16,32,2,brute_force_p_corr,0,45.54, 718571, 0, 0, 0, 668956271
2024-12-06,10:58:32,chlorine,50,512,64,0.94,16,32,2,brute_force_euc_dist,0,1.223, 734366, 0, 0, 0, 17205603
2024-12-06,10:58:58,gas,50,512,64,0.94,16,32,2,corr_join,0.79,23.078, 1190669, 120589, 476606, 90340, 314234429
2024-12-06,10:59:56,gas,50,512,64,0.94,16,32,2,brute_force_p_corr,0,54.415, 764113, 0, 0, 0, 744603459
2024-12-06,11:00:03,gas,50,512,64,0.94,16,32,2,brute_force_euc_dist,0,4.331, 694472, 0, 0, 0, 58586565
2024-12-06,11:00:23,chlorine,50,512,64,0.965,16,32,2,corr_join,0.965,17.887, 1039706, 122457, 597058, 95361, 261160840
2024-12-06,11:01:08,chlorine,50,512,64,0.965,16,32,2,brute_force_p_corr,0,43.73, 785613, 0, 0, 0, 642200887
2024-12-06,11:01:10,chlorine,50,512,64,0.965,16,32,2,brute_force_euc_dist,0,0.488, 587180, 0, 0, 0, 6536410
2024-12-06,11:01:26,gas,50,512,64,0.965,16,32,2,corr_join,0.89,13.079, 1081881, 111019, 459297, 84764, 177404060
2024-12-06,11:02:23,gas,50,512,64,0.965,16,32,2,brute_force_p_corr,0,53.52, 726362, 0, 0, 0, 732395749
2024-12-06,11:02:31,gas,50,512,64,0.965,16,32,2,brute_force_euc_dist,0,4.865, 729791, 0, 0, 0, 65883998
2024-12-06,11:02:43,chlorine,50,512,64,0.99,16,32,2,corr_join,0.982,10.022, 1074279, 118938, 690904, 70387, 145368046
2024-12-06,11:03:32,chlorine,50,512,64,0.99,16,32,2,brute_force_p_corr,0,47.463, 735965, 0, 0, 0, 697149808
2024-12-06,11:03:34,chlorine,50,512,64,0.99,16,32,2,brute_force_euc_dist,0,0.411, 676832, 0, 0, 0, 5201216
2024-12-06,11:03:51,gas,50,512,64,0.99,16,32,2,corr_join,0.89,14.043, 1160969, 121211, 474268, 84282, 190417918
2024-12-06,11:04:48,gas,50,512,64,0.99,16,32,2,brute_force_p_corr,0,53.721, 731749, 0, 0, 0, 734906615
2024-12-06,11:04:56,gas,50,512,64,0.99,16,32,2,brute_force_euc_dist,0,4.607, 678515, 0, 0, 0, 62397331
2024-12-06,12:38:45,chlorine,50,60,30,0.9,15,30,2,corr_join,0.88,22.825, 3097273, 114247, 568627, 90669, 138778038
2024-12-06,12:40:28,chlorine,50,60,30,0.9,15,30,2,brute_force_p_corr,0,101.37, 248170, 0, 0, 0, 633218053
2024-12-06,12:40:31,chlorine,50,60,30,0.9,15,30,2,brute_force_euc_dist,0,1.775, 149250, 0, 0, 0, 10834826
2024-12-06,12:41:03,gas,50,60,30,0.9,15,30,2,corr_join,0.88,28.545, 473307, 101023, 405356, 83221, 167838477
2024-12-06,12:42:56,gas,50,60,30,0.9,15,30,2,brute_force_p_corr,0,110.843, 266857, 0, 0, 0, 655604236
2024-12-06,12:43:03,gas,50,60,30,0.9,15,30,2,brute_force_euc_dist,0,3.691, 182281, 0, 0, 0, 21655643
2024-12-06,12:45:23,chlorine,50,510,30,0.9,15,30,2,corr_join,0.586,54.416, 1085193, 117437, 419500, 136966, 373516249
2024-12-06,12:47:01,chlorine,50,510,30,0.9,15,30,2,brute_force_p_corr,0,96.236, 683673, 0, 0, 0, 663000602
2024-12-06,12:47:06,chlorine,50,510,30,0.9,15,30,2,brute_force_euc_dist,0,3.46, 598955, 0, 0, 0, 23253956
2024-12-06,12:47:51,gas,50,510,30,0.9,15,30,2,corr_join,0.742,42.204, 1061424, 110540, 467603, 79843, 272304304
2024-12-06,12:49:41,gas,50,510,30,0.9,15,30,2,brute_force_p_corr,0,106.056, 896224, 0, 0, 0, 687752206
2024-12-06,12:49:49,gas,50,510,30,0.9,15,30,2,brute_force_euc_dist,0,5.113, 619987, 0, 0, 0, 32564354
2024-12-06,12:50:51,chlorine,50,990,30,0.9,15,30,2,corr_join,0.581,60.935, 1871183, 137717, 480656, 149688, 469678900
2024-12-06,12:52:23,chlorine,50,990,30,0.9,15,30,2,brute_force_p_corr,0,90.387, 1291324, 0, 0, 0, 699303241
2024-12-06,12:52:30,chlorine,50,990,30,0.9,15,30,2,brute_force_euc_dist,0,4.354, 1024668, 0, 0, 0, 32691660
2024-12-06,12:53:12,gas,50,990,30,0.9,15,30,2,corr_join,0.976,39.251, 1496616, 94332, 456001, 71589, 282283438
2024-12-06,12:54:50,gas,50,990,30,0.9,15,30,2,brute_force_p_corr,0,95.415, 1164552, 0, 0, 0, 690218985
2024-12-06,12:54:59,gas,50,990,30,0.9,15,30,2,brute_force_euc_dist,0,6.119, 1023343, 0, 0, 0, 43303467
2024-12-06,12:55:41,chlorine,50,1500,30,0.9,15,30,2,corr_join,0.602,39.981, 2019074, 106319, 398504, 87959, 354350987
2024-12-06,12:57:00,chlorine,50,1500,30,0.9,15,30,2,brute_force_p_corr,0,77.608, 1625958, 0, 0, 0, 691285342
2024-12-06,12:57:07,chlorine,50,1500,30,0.9,15,30,2,brute_force_euc_dist,0,4.881, 1500215, 0, 0, 0, 42060038
2024-12-06,12:57:51,gas,50,1500,30,0.9,15,30,2,corr_join,0.779,41.391, 2077977, 97512, 443935, 74973, 339353358
2024-12-06,12:59:20,gas,50,1500,30,0.9,15,30,2,brute_force_p_corr,0,86.419, 1673264, 0, 0, 0, 712489452
2024-12-06,12:59:30,gas,50,1500,30,0.9,15,30,2,brute_force_euc_dist,0,6.736, 1547224, 0, 0, 0, 54079120
2024-12-06,13:26:10,chlorine,50,1200,100,0.85,15,30,3,corr_join,0.849,7.503, 15282590, 122161, 1148764, 73420, 186012384
2024-12-06,13:26:27,chlorine,50,1200,100,0.85,15,30,3,corr_join,0.849,7.126, 13107231, 121642, 856456, 52604, 178429458
2024-12-06,13:26:54,chlorine,50,1200,100,0.85,15,30,3,brute_force_p_corr,0,24.868, 1350831, 0, 0, 0, 670616114
2024-12-06,13:26:57,chlorine,50,1200,100,0.85,15,30,3,brute_force_euc_dist,0,0.941, 1249074, 0, 0, 0, 24014358
2024-12-06,13:27:02,chlorine,50,1200,200,0.85,15,30,3,corr_join,0.849,3.43, 1687478, 115743, 844081, 50322, 177806241
2024-12-06,13:27:16,chlorine,50,1200,200,0.85,15,30,3,brute_force_p_corr,0,12.875, 1350783, 0, 0, 0, 676230232
2024-12-06,13:27:19,chlorine,50,1200,200,0.85,15,30,3,brute_force_euc_dist,0,0.592, 1268478, 0, 0, 0, 29834706
2024-12-06,13:27:23,chlorine,50,1200,300,0.85,15,30,3,corr_join,0.849,2.285, 1674426, 121452, 849551, 46330, 173010003
2024-12-06,13:27:33,chlorine,50,1200,300,0.85,15,30,3,brute_force_p_corr,0,8.854, 1381708, 0, 0, 0, 679632820
2024-12-06,13:27:36,chlorine,50,1200,300,0.85,15,30,3,brute_force_euc_dist,0,0.477, 1293705, 0, 0, 0, 35324506
2024-12-06,13:27:39,chlorine,50,1200,400,0.85,15,30,3,corr_join,0.849,1.911, 1674754, 118388, 836925, 49804, 188315829
2024-12-06,13:27:48,chlorine,50,1200,400,0.85,15,30,3,brute_force_p_corr,0,6.924, 1416812, 0, 0, 0, 690916108
2024-12-06,13:27:50,chlorine,50,1200,400,0.85,15,30,3,brute_force_euc_dist,0,0.423, 1252308, 0, 0, 0, 40935412
2024-12-06,13:27:54,chlorine,50,1200,500,0.85,15,30,3,corr_join,0.836,1.599, 1717651, 124536, 847536, 49682, 196943792
2024-12-06,13:28:01,chlorine,50,1200,500,0.85,15,30,3,brute_force_p_corr,0,5.583, 1374229, 0, 0, 0, 696413568
2024-12-06,13:28:03,chlorine,50,1200,500,0.85,15,30,3,brute_force_euc_dist,0,0.38, 1333969, 0, 0, 0, 46084755
2024-12-07,17:08:33,synthetic,4,300,10,0.85,15,30,3,corr_join,1.0,1.028, 1363212, 27653, 110861, 13739, 664930
2024-12-07,17:08:38,synthetic,4,300,10,0.85,15,30,3,brute_force_p_corr,0,1.581, 174368, 0, 0, 0, 3179284
2024-12-07,17:08:42,synthetic,4,300,10,0.85,15,30,3,brute_force_euc_dist,0,0.082, 114470, 0, 0, 0, 53703
2024-12-07,17:08:49,synthetic,8,300,10,0.85,15,30,3,corr_join,0.812,3.002, 330187, 47369, 431446, 14737, 5548673
2024-12-07,17:08:59,synthetic,8,300,10,0.85,15,30,3,brute_force_p_corr,0,7.08, 186059, 0, 0, 0, 14843438
2024-12-07,17:09:03,synthetic,8,300,10,0.85,15,30,3,brute_force_euc_dist,0,0.21, 142668, 0, 0, 0, 301193
2024-12-07,17:09:15,synthetic,16,300,10,0.85,15,30,3,corr_join,0.887,7.823, 508931, 91796, 616879, 17346, 15372065
2024-12-07,17:09:49,synthetic,16,300,10,0.85,15,30,3,brute_force_p_corr,0,31.014, 342045, 0, 0, 0, 65502703
2024-12-07,17:09:54,synthetic,16,300,10,0.85,15,30,3,brute_force_euc_dist,0,0.873, 224614, 0, 0, 0, 1626855
2024-12-07,17:10:32,synthetic,32,300,10,0.85,15,30,3,corr_join,0.956,34.282, 615717, 100215, 717965, 29790, 71319094
2024-12-07,17:12:41,synthetic,32,300,10,0.85,15,30,3,brute_force_p_corr,0,125.267, 425922, 0, 0, 0, 265529636
2024-12-07,17:12:48,synthetic,32,300,10,0.85,15,30,3,brute_force_euc_dist,0,3.808, 296680, 0, 0, 0, 7786857
2024-12-07,17:15:46,chlorine,50,512,64,0.95,16,32,2,corr_join,0.934,20.961, 7897276, 120597, 634702, 130725, 299434884
2024-12-12,11:24:10,chlorine,10,512,64,0.95,16,32,2,corr_join,0.68,2.147, 14750029, 71392, 252874, 18396, 16460720
2024-12-12,12:42:11,chlorine,10,512,64,0.95,16,32,2,corr_join,0.68,1.706, 7852142, 72993, 259542, 18394, 16862458
2024-12-16,11:24:59,chlorine,10,512,64,0.95,16,32,2,corr_join,0.68,1.637, 7444075, 75869, 249878, 18398, 16267856
2024-12-16,11:26:55,chlorine,10,512,64,0.95,16,32,2,corr_join,0.68,1.588, 6574328, 58186, 253065, 18267, 16434795
